ERROR - 2020-06-03 08:33:38,202 - order_api - get - 39928 - 40020 - 'set' object has no attribute 'get'
ERROR - 2020-08-11 20:18:56,997 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,084 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,157 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,249 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,340 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,459 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,571 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,646 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,722 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,823 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,910 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:57,983 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,102 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,211 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,301 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,394 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,484 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,536 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,617 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,754 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,836 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:58,906 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,053 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,131 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,208 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,314 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,370 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,424 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,538 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,620 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,704 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,821 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,906 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:59,970 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,099 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,155 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,219 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,340 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,409 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,497 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,624 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,721 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,800 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,909 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:00,973 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,037 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,150 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,207 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,275 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,414 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,494 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,571 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,682 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,758 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,817 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,908 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:01,958 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,042 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,172 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,277 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,344 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,448 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,485 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,552 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,667 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,740 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,807 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,893 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:02,963 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,087 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,204 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,255 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,345 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,452 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,512 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,574 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,690 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,791 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:03,885 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,007 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,098 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,173 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,259 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,319 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,386 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,494 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,584 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,677 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,795 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,849 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:04,939 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,034 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,109 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,161 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,273 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,359 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,443 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,562 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,631 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,708 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,814 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,890 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:05,963 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,090 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,184 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,324 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,419 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,513 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,627 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,695 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,776 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,864 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:06,940 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,032 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,141 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,230 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,306 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,404 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,457 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,518 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,677 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,756 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:07,858 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,002 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,090 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,144 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,242 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,294 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,347 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,458 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,544 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,663 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,767 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,878 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:08,960 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,053 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,160 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,227 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,290 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,441 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,550 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,606 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,692 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,799 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,887 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:09,967 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,114 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,250 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,367 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,515 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,611 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,720 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,842 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:10,936 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,023 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,206 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,304 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,358 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,418 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,533 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,597 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,659 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,769 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,885 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:11,981 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,097 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,153 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,221 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,319 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,406 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,459 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,567 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,686 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,791 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,877 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:12,978 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,040 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,092 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,191 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,261 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,336 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,459 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,557 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,612 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,713 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,792 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,876 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:19:13,969 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
